Комбинация,Test AUCPR,optuna_hidden_dim,optuna_out_dim,optuna_num_layers,optuna_dropout,optuna_lr,optuna_weight_decay,optuna_patience,optuna_attention_heads
MeanMessage_self_loops,0.8260241357787756,64,48,1,0.55,0.0033867510216238263,0.0007930569433855138,40,
MeanMessage_gru,0.8955087263104329,128,32,1,0.35,0.00011439974749291271,0.00534516611064682,30,
SymNormMessage_self_loops,0.822017698636017,48,64,1,0.6,0.002595942550311264,4.335281794951564e-05,30,
SymNormMessage_gru,0.8915513328027523,128,32,1,0.35,0.00011439974749291271,0.00534516611064682,30,
ConvMessage_self_loops,-1.0,48,64,1,0.6,0.002595942550311264,4.335281794951564e-05,30,
ConvMessage_gru,-1.0,48,64,1,0.6,0.002595942550311264,4.335281794951564e-05,30,
AttentionMessage_self_loops,0.8223223931547561,48,96,2,0.1,0.0003375589571206087,9.452571391072311e-05,70,4.0
AttentionMessage_gru,0.9102225066413929,128,128,1,0.35,0.0030947853462746583,0.001668421790225708,60,2.0
