комбинация,optuna_метрика,optuna_hidden_dim,optuna_out_dim,optuna_num_layers,optuna_dropout,optuna_lr,optuna_weight_decay,optuna_patience,optuna_attention_heads
MeanMessage_SelfLoopUpdate,0.7146061288606311,64,128,2,0.6,0.0013915406972154548,0.00012057349410127007,50,
MeanMessage_GRUUpdate,0.7042763404282524,160,64,1,0.1,0.00045799607795860795,0.009307302073765409,70,
SymNormMessage_SelfLoopUpdate,0.7077000185533948,256,64,2,0.5,0.000235881871227336,0.0005417078179355444,50,
SymNormMessage_GRUUpdate,0.7100616079328244,256,48,1,0.6,0.004267005679355786,1.4196273980406467e-05,20,
ConvMessage_SelfLoopUpdate,0.7137548748433286,96,64,1,0.2,0.0029740475564414615,0.009876704870750116,50,
ConvMessage_GRUUpdate,0.7042819889682606,64,48,3,0.4,0.0001493666588436499,0.00973872265956427,70,
AttentionMessage_SelfLoopUpdate,0.7152468591723098,160,128,2,0.6,0.0015371503725150385,9.543213674181304e-05,50,2.0
AttentionMessage_GRUUpdate,0.7133402793368975,160,96,2,0.6,0.0012157531342604094,0.009011962371728478,50,2.0
